row,col,NORTH,SOUTH,EAST,WEST
1,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
1,3,0.0,0.0,0.0,0.0
1,4,0.0,1.2908900705073794,0.0,0.0
1,5,0.0,1.7942843528987782,0.0,0.0
2,1,0.0,0.0,0.0,0.0
2,2,0.0,0.0,0.0,0.0
2,3,0.0,0.0,1.1810588385167353,0.0
2,4,0.0,0.0,5.354174505195392,0.0
2,5,0.0,0.0,0.0,0.0
3,1,0.0,0.9288522264489136,0.0,0.0
3,2,0.0,0.0,0.0,0.0
3,3,0.0,0.9576797841600695,0.0,0.0
3,4,1.0142038830582165,0.0,0.0,0.0
3,5,5.316334292365851,0.0,0.0,0.0
4,1,0.0,5.217322997787404,0.0,0.0
4,2,0.0,1.5986035812733577,0.0,1.4929779834629813
4,3,0.0,5.741656405391166,0.0,0.0
4,4,0.0,0.0,0.0,1.1334471327416118
4,5,1.4443981170885998,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0
5,2,0.0,0.0,1.6494153193378096,5.207947777196606
5,3,0.0,0.0,0.0,0.9671454663994015
5,4,0.0,0.0,0.0,5.669340513364338
5,5,0.0,0.0,0.0,1.6099007535077785
